Australian Bureau of Statistics

"2006 Census - Counting Persons, Place of Work"
"LFSP Labour Force Status, OCC06P Occupation 06 (ANZSCO), INCP Individual Income (gross weekly) and AGEP Age (10 Year Groups)"
"Counting: Persons; Place of Work"

Filters:
"Default Summation","Persons; Place of Work"


"LFSP Labour Force Status","OCC06P Occupation 06 (ANZSCO)","INCP Individual Income (gross weekly)","AGEP Age (10 Year Groups)",
,,,"40-49 years",186,
,,,"50-59 years",121,
,,,"Total",584,
,,"$1,000-$1,299","20-29 years",33,
,,,"30-39 years",79,
,,,"40-49 years",90,
,,,"50-59 years",74,
,,,"Total",279,
,,"$1,300-$1,599","20-29 years",12,
,,,"30-39 years",15,
,,,"40-49 years",19,
,,,"50-59 years",16,
,,,"Total",65,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",3,
,,,"40-49 years",9,
,,,"50-59 years",5,
,,,"Total",22,
,,"$2,000 or more","20-29 years",4,
,,,"30-39 years",3,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",12,
,"Miscellaneous Technicians and Trades Workers, nfd","$400-$599","20-29 years",3,
,,,"30-39 years",0,
,,,"40-49 years",4,
,,,"50-59 years",0,
,,,"Total",13,
,,"$600-$799","20-29 years",6,
,,,"30-39 years",3,
,,,"40-49 years",4,
,,,"50-59 years",3,
,,,"Total",22,
,,"$800-$999","20-29 years",4,
,,,"30-39 years",6,
,,,"40-49 years",6,
,,,"50-59 years",4,
,,,"Total",21,
,,"$1,000-$1,299","20-29 years",0,
,,,"30-39 years",4,
,,,"40-49 years",8,
,,,"50-59 years",6,
,,,"Total",17,
,,"$1,300-$1,599","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",8,
,,,"50-59 years",0,
,,,"Total",9,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",4,
,,,"50-59 years",0,
,,,"Total",3,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",4,
,,,"50-59 years",0,
,,,"Total",4,
,"Boat Builders and Shipwrights","$400-$599","20-29 years",356,
,,,"30-39 years",134,
,,,"40-49 years",102,
,,,"50-59 years",87,
,,,"Total",682,
,,"$600-$799","20-29 years",368,
,,,"30-39 years",239,
,,,"40-49 years",201,
,,,"50-59 years",107,
,,,"Total",905,
,,"$800-$999","20-29 years",225,
,,,"30-39 years",228,
,,,"40-49 years",186,
,,,"50-59 years",129,
,,,"Total",765,
,,"$1,000-$1,299","20-29 years",137,
,,,"30-39 years",216,
,,,"40-49 years",181,
,,,"50-59 years",125,
,,,"Total",653,
,,"$1,300-$1,599","20-29 years",46,
,,,"30-39 years",75,
,,,"40-49 years",77,
,,,"50-59 years",45,
,,,"Total",245,
,,"$1,600-$1,999","20-29 years",6,
,,,"30-39 years",26,
,,,"40-49 years",24,
,,,"50-59 years",14,
,,,"Total",71,
,,"$2,000 or more","20-29 years",5,
,,,"30-39 years",11,
,,,"40-49 years",19,
,,,"50-59 years",17,
,,,"Total",50,
,"Chemical, Gas, Petroleum and Power Generation Plant Operators","$400-$599","20-29 years",54,
,,,"30-39 years",33,
,,,"40-49 years",40,
,,,"50-59 years",39,
,,,"Total",162,
,,"$600-$799","20-29 years",75,
,,,"30-39 years",110,
,,,"40-49 years",109,
,,,"50-59 years",99,
,,,"Total",399,
,,"$800-$999","20-29 years",80,
,,,"30-39 years",143,
,,,"40-49 years",207,
,,,"50-59 years",141,
,,,"Total",567,
,,"$1,000-$1,299","20-29 years",99,
,,,"30-39 years",261,
,,,"40-49 years",377,
,,,"50-59 years",222,
,,,"Total",956,
,,"$1,300-$1,599","20-29 years",91,
,,,"30-39 years",269,
,,,"40-49 years",379,
,,,"50-59 years",300,
,,,"Total",1039,
,,"$1,600-$1,999","20-29 years",73,
,,,"30-39 years",330,
,,,"40-49 years",582,
,,,"50-59 years",465,
,,,"Total",1447,
,,"$2,000 or more","20-29 years",41,
,,,"30-39 years",362,
,,,"40-49 years",727,
,,,"50-59 years",666,
,,,"Total",1793,
,"Gallery, Library and Museum Technicians","$400-$599","20-29 years",50,
,,,"30-39 years",65,
,,,"40-49 years",147,
,,,"50-59 years",132,
,,,"Total",385,
,,"$600-$799","20-29 years",152,
,,,"30-39 years",222,
,,,"40-49 years",385,
,,,"50-59 years",398,
,,,"Total",1159,
,,"$800-$999","20-29 years",88,
,,,"30-39 years",201,
,,,"40-49 years",396,
,,,"50-59 years",359,
,,,"Total",1051,
,,"$1,000-$1,299","20-29 years",7,
,,,"30-39 years",55,
,,,"40-49 years",105,
,,,"50-59 years",115,
,,,"Total",279,
,,"$1,300-$1,599","20-29 years",4,
,,,"30-39 years",8,
,,,"40-49 years",20,
,,,"50-59 years",12,
,,,"Total",41,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",3,
,,,"50-59 years",0,
,,,"Total",5,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",3,
,,,"Total",3,
,"Jewellers","$400-$599","20-29 years",222,
,,,"30-39 years",198,
,,,"40-49 years",208,
,,,"50-59 years",161,
,,,"Total",788,
,,"$600-$799","20-29 years",123,
,,,"30-39 years",168,
,,,"40-49 years",205,
,,,"50-59 years",143,
,,,"Total",636,
,,"$800-$999","20-29 years",52,
,,,"30-39 years",119,
,,,"40-49 years",131,
,,,"50-59 years",102,
,,,"Total",401,
,,"$1,000-$1,299","20-29 years",27,
,,,"30-39 years",91,
,,,"40-49 years",101,
,,,"50-59 years",71,
,,,"Total",287,
,,"$1,300-$1,599","20-29 years",3,
,,,"30-39 years",33,
,,,"40-49 years",30,
,,,"50-59 years",33,
,,,"Total",106,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",7,
,,,"40-49 years",15,
,,,"50-59 years",16,
,,,"Total",42,
,,"$2,000 or more","20-29 years",3,
,,,"30-39 years",4,
,,,"40-49 years",16,
,,,"50-59 years",27,
,,,"Total",50,
,"Performing Arts Technicians","$400-$599","20-29 years",429,
,,,"30-39 years",183,
,,,"40-49 years",145,
,,,"50-59 years",97,
,,,"Total",855,
,,"$600-$799","20-29 years",555,
,,,"30-39 years",312,
,,,"40-49 years",219,
,,,"50-59 years",102,
,,,"Total",1187,
,,"$800-$999","20-29 years",354,
,,,"30-39 years",406,
,,,"40-49 years",272,
,,,"50-59 years",159,
,,,"Total",1195,
,,"$1,000-$1,299","20-29 years",220,
,,,"30-39 years",348,
,,,"40-49 years",296,
,,,"50-59 years",121,
,,,"Total",993,
,,"$1,300-$1,599","20-29 years",63,
,,,"30-39 years",204,
,,,"40-49 years",196,
,,,"50-59 years",99,
,,,"Total",557,
,,"$1,600-$1,999","20-29 years",18,
,,,"30-39 years",87,
,,,"40-49 years",78,
,,,"50-59 years",41,
,,,"Total",228,
,,"$2,000 or more","20-29 years",7,
,,,"30-39 years",65,
,,,"40-49 years",48,
,,,"50-59 years",17,
,,,"Total",132,
,"Signwriters","$400-$599","20-29 years",405,
,,,"30-39 years",205,
,,,"40-49 years",237,
,,,"50-59 years",171,
,,,"Total",1020,
,,"$600-$799","20-29 years",321,
,,,"30-39 years",321,
,,,"40-49 years",288,
,,,"50-59 years",175,
,,,"Total",1109,
,,"$800-$999","20-29 years",130,
,,,"30-39 years",226,
,,,"40-49 years",190,
,,,"50-59 years",123,
,,,"Total",667,
,,"$1,000-$1,299","20-29 years",47,
,,,"30-39 years",149,
,,,"40-49 years",126,
,,,"50-59 years",85,
,,,"Total",407,
,,"$1,300-$1,599","20-29 years",7,
,,,"30-39 years",44,
,,,"40-49 years",46,
,,,"50-59 years",22,
,,,"Total",124,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",24,
,,,"40-49 years",19,
,,,"50-59 years",17,
,,,"Total",56,
,,"$2,000 or more","20-29 years",7,
,,,"30-39 years",8,
,,,"40-49 years",11,
,,,"50-59 years",8,
,,,"Total",32,
,"Other Miscellaneous Technicians and Trades Workers","$400-$599","20-29 years",699,
,,,"30-39 years",336,
,,,"40-49 years",313,
,,,"50-59 years",244,
,,,"Total",1589,
,,"$600-$799","20-29 years",706,
,,,"30-39 years",568,
,,,"40-49 years",509,
,,,"50-59 years",390,
,,,"Total",2175,
,,"$800-$999","20-29 years",345,
,,,"30-39 years",497,
,,,"40-49 years",438,
,,,"50-59 years",343,
,,,"Total",1628,
,,"$1,000-$1,299","20-29 years",192,
,,,"30-39 years",425,
,,,"40-49 years",329,
,,,"50-59 years",255,
,,,"Total",1203,
,,"$1,300-$1,599","20-29 years",126,
,,,"30-39 years",193,
,,,"40-49 years",157,
,,,"50-59 years",100,
,,,"Total",567,
,,"$1,600-$1,999","20-29 years",27,
,,,"30-39 years",100,
,,,"40-49 years",99,
,,,"50-59 years",50,
,,,"Total",279,
,,"$2,000 or more","20-29 years",13,
,,,"30-39 years",55,
,,,"40-49 years",95,
,,,"50-59 years",68,
,,,"Total",236,
,"Community and Personal Service Workers, nfd","$400-$599","20-29 years",20,
,,,"30-39 years",6,
,,,"40-49 years",12,
,,,"50-59 years",7,
,,,"Total",51,
,,"$600-$799","20-29 years",16,
,,,"30-39 years",23,
,,,"40-49 years",22,
,,,"50-59 years",21,
,,,"Total",77,
,,"$800-$999","20-29 years",15,
,,,"30-39 years",13,
,,,"40-49 years",27,
,,,"50-59 years",21,
,,,"Total",75,
,,"$1,000-$1,299","20-29 years",14,
,,,"30-39 years",17,
,,,"40-49 years",18,
,,,"50-59 years",20,
,,,"Total",64,
,,"$1,300-$1,599","20-29 years",3,
,,,"30-39 years",8,
,,,"40-49 years",10,
,,,"50-59 years",10,
,,,"Total",27,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",8,
,,,"50-59 years",0,
,,,"Total",5,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",5,
,,,"50-59 years",4,
,,,"Total",12,
,"Health and Welfare Support Workers, nfd","$400-$599","20-29 years",8,
,,,"30-39 years",15,
,,,"40-49 years",18,
,,,"50-59 years",16,
,,,"Total",64,
,,"$600-$799","20-29 years",19,
,,,"30-39 years",12,
,,,"40-49 years",33,
,,,"50-59 years",21,
,,,"Total",85,
,,"$800-$999","20-29 years",7,
,,,"30-39 years",18,
,,,"40-49 years",18,
,,,"50-59 years",29,
,,,"Total",67,
,,"$1,000-$1,299","20-29 years",6,
,,,"30-39 years",21,
,,,"40-49 years",15,
,,,"50-59 years",11,
,,,"Total",56,
,,"$1,300-$1,599","20-29 years",3,
,,,"30-39 years",7,
,,,"40-49 years",11,
,,,"50-59 years",12,
,,,"Total",33,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",4,
,,,"40-49 years",7,
,,,"50-59 years",0,
,,,"Total",7,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",7,
,,,"50-59 years",0,
,,,"Total",11,
,"Ambulance Officers and Paramedics","$400-$599","20-29 years",49,
,,,"30-39 years",48,
,,,"40-49 years",52,
,,,"50-59 years",32,
,,,"Total",183,
,,"$600-$799","20-29 years",196,
,,,"30-39 years",224,
,,,"40-49 years",160,
,,,"50-59 years",113,
,,,"Total",682,
,,"$800-$999","20-29 years",282,
,,,"30-39 years",406,
,,,"40-49 years",274,
,,,"50-59 years",154,
,,,"Total",1110,
,,"$1,000-$1,299","20-29 years",376,
,,,"30-39 years",825,
,,,"40-49 years",635,
,,,"50-59 years",319,
,,,"Total",2154,
,,"$1,300-$1,599","20-29 years",184,
,,,"30-39 years",588,
,,,"40-49 years",584,
,,,"50-59 years",276,
,,,"Total",1622,
,,"$1,600-$1,999","20-29 years",38,
,,,"30-39 years",299,
,,,"40-49 years",366,
,,,"50-59 years",163,
,,,"Total",865,
,,"$2,000 or more","20-29 years",9,
,,,"30-39 years",54,
,,,"40-49 years",154,
,,,"50-59 years",80,
,,,"Total",294,
,"Dental Hygienists, Technicians and Therapists","$400-$599","20-29 years",116,
,,,"30-39 years",55,
,,,"40-49 years",76,
,,,"50-59 years",47,
,,,"Total",293,
,,"$600-$799","20-29 years",154,
,,,"30-39 years",118,
,,,"40-49 years",142,
,,,"50-59 years",90,
,,,"Total",506,
,,"$800-$999","20-29 years",107,
,,,"30-39 years",159,
,,,"40-49 years",252,
,,,"50-59 years",136,
,,,"Total",660,
,,"$1,000-$1,299","20-29 years",107,
,,,"30-39 years",209,
,,,"40-49 years",306,
,,,"50-59 years",172,
,,,"Total",793,
,,"$1,300-$1,599","20-29 years",56,
,,,"30-39 years",115,
,,,"40-49 years",112,
,,,"50-59 years",68,
,,,"Total",352,
,,"$1,600-$1,999","20-29 years",25,
,,,"30-39 years",46,
,,,"40-49 years",75,
,,,"50-59 years",26,
,,,"Total",171,
,,"$2,000 or more","20-29 years",12,
,,,"30-39 years",42,
,,,"40-49 years",66,
,,,"50-59 years",31,
,,,"Total",146,
,"Diversional Therapists","$400-$599","20-29 years",71,
,,,"30-39 years",75,
,,,"40-49 years",197,
,,,"50-59 years",234,
,,,"Total",579,
,,"$600-$799","20-29 years",43,
,,,"30-39 years",63,
,,,"40-49 years",143,
,,,"50-59 years",179,
,,,"Total",433,
,,"$800-$999","20-29 years",22,
,,,"30-39 years",18,
,,,"40-49 years",41,
,,,"50-59 years",34,
,,,"Total",124,
,,"$1,000-$1,299","20-29 years",9,
,,,"30-39 years",14,
,,,"40-49 years",11,
,,,"50-59 years",13,
,,,"Total",49,
,,"$1,300-$1,599","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",5,
,,,"50-59 years",7,
,,,"Total",12,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",3,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",0,
,"Enrolled and Mothercraft Nurses","$400-$599","20-29 years",361,
,,,"30-39 years",259,
,,,"40-49 years",490,
,,,"50-59 years",339,
,,,"Total",1451,
,,"$600-$799","20-29 years",637,
,,,"30-39 years",573,
,,,"40-49 years",1157,
,,,"50-59 years",843,
,,,"Total",3212,
,,"$800-$999","20-29 years",321,
,,,"30-39 years",366,
,,,"40-49 years",772,
,,,"50-59 years",577,
,,,"Total",2034,
,,"$1,000-$1,299","20-29 years",98,
,,,"30-39 years",156,
,,,"40-49 years",243,
,,,"50-59 years",220,
,,,"Total",717,
,,"$1,300-$1,599","20-29 years",16,
,,,"30-39 years",26,
,,,"40-49 years",38,
,,,"50-59 years",46,
,,,"Total",130,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",9,
,,,"40-49 years",8,
,,,"50-59 years",9,
,,,"Total",26,
,,"$2,000 or more","20-29 years",3,
,,,"30-39 years",4,
,,,"40-49 years",7,
,,,"50-59 years",4,
,,,"Total",19,
,"Indigenous Health Workers","$400-$599","20-29 years",20,
,,,"30-39 years",40,
,,,"40-49 years",51,
,,,"50-59 years",24,
,,,"Total",139,
,,"$600-$799","20-29 years",39,
,,,"30-39 years",76,
,,,"40-49 years",81,
,,,"50-59 years",46,
,,,"Total",233,
,,"$800-$999","20-29 years",9,
,,,"30-39 years",34,
,,,"40-49 years",37,
,,,"50-59 years",28,
,,,"Total",112,
,,"$1,000-$1,299","20-29 years",6,
,,,"30-39 years",22,
,,,"40-49 years",21,
,,,"50-59 years",26,
,,,"Total",72,
,,"$1,300-$1,599","20-29 years",0,
,,,"30-39 years",3,
,,,"40-49 years",7,
,,,"50-59 years",3,
,,,"Total",14,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",5,
,,,"50-59 years",0,
,,,"Total",3,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",3,
,,,"50-59 years",0,
,,,"Total",3,
,"Massage Therapists","$400-$599","20-29 years",151,
,,,"30-39 years",151,
,,,"40-49 years",143,
,,,"50-59 years",97,
,,,"Total",542,
,,"$600-$799","20-29 years",121,
,,,"30-39 years",116,
,,,"40-49 years",106,
,,,"50-59 years",85,
,,,"Total",430,
,,"$800-$999","20-29 years",41,
,,,"30-39 years",82,
,,,"40-49 years",74,
,,,"50-59 years",65,
,,,"Total",260,
,,"$1,000-$1,299","20-29 years",26,
,,,"30-39 years",43,
,,,"40-49 years",39,
,,,"50-59 years",23,
,,,"Total",143,
,,"$1,300-$1,599","20-29 years",9,
,,,"30-39 years",17,
,,,"40-49 years",16,
,,,"50-59 years",9,
,,,"Total",51,
,,"$1,600-$1,999","20-29 years",3,
,,,"30-39 years",9,
,,,"40-49 years",5,
,,,"50-59 years",5,
,,,"Total",24,
,,"$2,000 or more","20-29 years",3,
,,,"30-39 years",3,
,,,"40-49 years",7,
,,,"50-59 years",3,
,,,"Total",17,
,"Welfare Support Workers","$400-$599","20-29 years",559,
,,,"30-39 years",478,
,,,"40-49 years",659,
,,,"50-59 years",462,
,,,"Total",2163,
,,"$600-$799","20-29 years",1572,
,,,"30-39 years",1541,
,,,"40-49 years",1782,
,,,"50-59 years",1444,
,,,"Total",6338,
,,"$800-$999","20-29 years",1299,
,,,"30-39 years",1698,
,,,"40-49 years",2075,
,,,"50-59 years",1595,
,,,"Total",6664,
,,"$1,000-$1,299","20-29 years",581,
,,,"30-39 years",1358,
,,,"40-49 years",1811,
,,,"50-59 years",1376,
,,,"Total",5135,
,,"$1,300-$1,599","20-29 years",96,
,,,"30-39 years",320,
,,,"40-49 years",508,
,,,"50-59 years",464,
,,,"Total",1386,
,,"$1,600-$1,999","20-29 years",12,
,,,"30-39 years",82,
,,,"40-49 years",149,
,,,"50-59 years",128,
,,,"Total",373,
,,"$2,000 or more","20-29 years",6,
,,,"30-39 years",28,
,,,"40-49 years",99,
,,,"50-59 years",63,
,,,"Total",202,
,"Carers and Aides, nfd","$400-$599","20-29 years",48,
,,,"30-39 years",68,
,,,"40-49 years",111,
,,,"50-59 years",136,
,,,"Total",364,
,,"$600-$799","20-29 years",44,
,,,"30-39 years",83,
,,,"40-49 years",127,
,,,"50-59 years",109,
,,,"Total",358,
,,"$800-$999","20-29 years",28,
,,,"30-39 years",28,
,,,"40-49 years",45,
,,,"50-59 years",52,
,,,"Total",150,
,,"$1,000-$1,299","20-29 years",6,
,,,"30-39 years",29,
,,,"40-49 years",30,
,,,"50-59 years",31,
,,,"Total",96,
,,"$1,300-$1,599","20-29 years",0,
,,,"30-39 years",6,
,,,"40-49 years",12,
,,,"50-59 years",10,
,,,"Total",32,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",6,
,,,"40-49 years",6,
,,,"50-59 years",3,
,,,"Total",14,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",11,
,,,"40-49 years",12,
,,,"50-59 years",10,
,,,"Total",40,
,"Child Carers","$400-$599","20-29 years",8512,
,,,"30-39 years",3262,
,,,"40-49 years",3336,
,,,"50-59 years",2182,
,,,"Total",17297,
,,"$600-$799","20-29 years",3162,
,,,"30-39 years",2025,
,,,"40-49 years",1715,
,,,"50-59 years",1126,
,,,"Total",8030,
,,"$800-$999","20-29 years",429,
,,,"30-39 years",462,
,,,"40-49 years",484,
,,,"50-59 years",339,
,,,"Total",1713,
,,"$1,000-$1,299","20-29 years",166,
,,,"30-39 years",219,
,,,"40-49 years",225,
,,,"50-59 years",156,
,,,"Total",771,
,,"$1,300-$1,599","20-29 years",25,
,,,"30-39 years",50,
,,,"40-49 years",62,
,,,"50-59 years",35,
,,,"Total",171,
,,"$1,600-$1,999","20-29 years",8,
,,,"30-39 years",17,
,,,"40-49 years",12,
,,,"50-59 years",7,
,,,"Total",48,
,,"$2,000 or more","20-29 years",12,
,,,"30-39 years",16,
,,,"40-49 years",25,
,,,"50-59 years",19,
,,,"Total",72,
,"Education Aides","$400-$599","20-29 years",489,
,,,"30-39 years",664,
,,,"40-49 years",1791,
,,,"50-59 years",1269,
,,,"Total",4211,
,,"$600-$799","20-29 years",300,
,,,"30-39 years",446,
,,,"40-49 years",1128,
,,,"50-59 years",964,
,,,"Total",2830,
,,"$800-$999","20-29 years",115,
,,,"30-39 years",215,
,,,"40-49 years",335,
,,,"50-59 years",282,
,,,"Total",948,
,,"$1,000-$1,299","20-29 years",45,
,,,"30-39 years",106,
,,,"40-49 years",170,
,,,"50-59 years",136,
,,,"Total",445,
,,"$1,300-$1,599","20-29 years",7,
,,,"30-39 years",49,
,,,"40-49 years",96,
,,,"50-59 years",73,
,,,"Total",221,
,,"$1,600-$1,999","20-29 years",3,
,,,"30-39 years",9,
,,,"40-49 years",22,
,,,"50-59 years",33,
,,,"Total",70,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",3,
,,,"40-49 years",18,
,,,"50-59 years",9,
,,,"Total",33,
,"Personal Carers and Assistants, nfd","$400-$599","20-29 years",17,
,,,"30-39 years",24,
,,,"40-49 years",44,
,,,"50-59 years",64,
,,,"Total",147,
,,"$600-$799","20-29 years",15,
,,,"30-39 years",25,
,,,"40-49 years",46,
,,,"50-59 years",59,
,,,"Total",148,
,,"$800-$999","20-29 years",13,
,,,"30-39 years",20,
,,,"40-49 years",26,
,,,"50-59 years",20,
,,,"Total",82,
,,"$1,000-$1,299","20-29 years",12,
,,,"30-39 years",11,
,,,"40-49 years",14,
,,,"50-59 years",21,
,,,"Total",61,
,,"$1,300-$1,599","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",12,
,,,"Total",16,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",3,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",3,
,,,"40-49 years",5,
,,,"50-59 years",0,
,,,"Total",4,
,"Aged and Disabled Carers","$400-$599","20-29 years",1032,
,,,"30-39 years",1235,
,,,"40-49 years",2465,
,,,"50-59 years",2402,
,,,"Total",7138,
,,"$600-$799","20-29 years",929,
,,,"30-39 years",1273,
,,,"40-49 years",2302,
,,,"50-59 years",2164,
,,,"Total",6665,
,,"$800-$999","20-29 years",362,
,,,"30-39 years",593,
,,,"40-49 years",967,
,,,"50-59 years",909,
,,,"Total",2838,
,,"$1,000-$1,299","20-29 years",118,
,,,"30-39 years",275,
,,,"40-49 years",459,
,,,"50-59 years",460,
,,,"Total",1310,
,,"$1,300-$1,599","20-29 years",19,
,,,"30-39 years",62,
,,,"40-49 years",118,
,,,"50-59 years",109,
,,,"Total",307,
,,"$1,600-$1,999","20-29 years",5,
,,,"30-39 years",22,
,,,"40-49 years",30,
,,,"50-59 years",29,
,,,"Total",87,
,,"$2,000 or more","20-29 years",9,
,,,"30-39 years",9,
,,,"40-49 years",25,
,,,"50-59 years",31,
,,,"Total",68,
,"Dental Assistants","$400-$599","20-29 years",1759,
,,,"30-39 years",327,
,,,"40-49 years",317,
,,,"50-59 years",140,
,,,"Total",2543,
,,"$600-$799","20-29 years",1552,
,,,"30-39 years",585,
,,,"40-49 years",489,
,,,"50-59 years",229,
,,,"Total",2856,
,,"$800-$999","20-29 years",303,
,,,"30-39 years",234,
,,,"40-49 years",185,
,,,"50-59 years",83,
,,,"Total",807,
,,"$1,000-$1,299","20-29 years",45,
,,,"30-39 years",34,
,,,"40-49 years",34,
,,,"50-59 years",25,
,,,"Total",140,
,,"$1,300-$1,599","20-29 years",7,
,,,"30-39 years",7,
,,,"40-49 years",14,
,,,"50-59 years",3,
,,,"Total",32,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",3,
,,,"50-59 years",0,
,,,"Total",9,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",0,
,"Nursing Support and Personal Care Workers","$400-$599","20-29 years",1144,
,,,"30-39 years",1463,
,,,"40-49 years",2740,
,,,"50-59 years",2352,
,,,"Total",7701,
,,"$600-$799","20-29 years",838,
,,,"30-39 years",1465,
,,,"40-49 years",2564,
,,,"50-59 years",2429,
,,,"Total",7301,
,,"$800-$999","20-29 years",182,
,,,"30-39 years",414,
,,,"40-49 years",807,
,,,"50-59 years",749,
,,,"Total",2152,
,,"$1,000-$1,299","20-29 years",56,
,,,"30-39 years",129,
,,,"40-49 years",243,
,,,"50-59 years",213,
,,,"Total",646,
,,"$1,300-$1,599","20-29 years",8,
,,,"30-39 years",42,
,,,"40-49 years",70,
,,,"50-59 years",71,
,,,"Total",184,
,,"$1,600-$1,999","20-29 years",7,
,,,"30-39 years",17,
,,,"40-49 years",18,
,,,"50-59 years",25,
,,,"Total",64,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",14,
,,,"40-49 years",21,
,,,"50-59 years",21,
,,,"Total",52,
,"Special Care Workers","$400-$599","20-29 years",54,
,,,"30-39 years",40,
,,,"40-49 years",47,
,,,"50-59 years",84,
,,,"Total",223,
,,"$600-$799","20-29 years",81,
,,,"30-39 years",76,
,,,"40-49 years",99,
,,,"50-59 years",126,
,,,"Total",381,
,,"$800-$999","20-29 years",40,
,,,"30-39 years",53,
,,,"40-49 years",61,
,,,"50-59 years",79,
,,,"Total",228,
,,"$1,000-$1,299","20-29 years",13,
,,,"30-39 years",24,
,,,"40-49 years",45,
,,,"50-59 years",49,
,,,"Total",129,
,,"$1,300-$1,599","20-29 years",0,
,,,"30-39 years",3,
,,,"40-49 years",13,
,,,"50-59 years",10,
,,,"Total",31,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",5,
,,,"50-59 years",7,
,,,"Total",12,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",6,
,,,"Total",6,
,"Hospitality Workers, nfd","$400-$599","20-29 years",459,
,,,"30-39 years",139,
,,,"40-49 years",150,
,,,"50-59 years",135,
,,,"Total",882,
,,"$600-$799","20-29 years",264,
,,,"30-39 years",127,
,,,"40-49 years",126,
,,,"50-59 years",92,
,,,"Total",609,
,,"$800-$999","20-29 years",52,
,,,"30-39 years",66,
,,,"40-49 years",47,
,,,"50-59 years",40,
,,,"Total",207,
,,"$1,000-$1,299","20-29 years",17,
,,,"30-39 years",24,
,,,"40-49 years",25,
,,,"50-59 years",20,
,,,"Total",87,
,,"$1,300-$1,599","20-29 years",7,
,,,"30-39 years",15,
,,,"40-49 years",7,
,,,"50-59 years",8,
,,,"Total",30,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",3,
,,,"40-49 years",6,
,,,"50-59 years",6,
,,,"Total",19,
,,"$2,000 or more","20-29 years",3,
,,,"30-39 years",9,
,,,"40-49 years",7,
,,,"50-59 years",5,
,,,"Total",26,
,"Bar Attendants and Baristas","$400-$599","20-29 years",3781,
,,,"30-39 years",1058,
,,,"40-49 years",838,
,,,"50-59 years",560,
,,,"Total",6233,
,,"$600-$799","20-29 years",2591,
,,,"30-39 years",1109,
,,,"40-49 years",856,
,,,"50-59 years",599,
